"key";"tweet_id";"tweet_text";"user_id";"date";"is_rtw";"rtw_user_id";"rtw_tweet_id";"is_reply";"reply_tweet_id";"reply_user_id";"lang";"geolocation";"place";"topic"
"661200";"663760968879591424";"RT @Fedez: Davide, tu stai al soul come Michael Bubl sta ai cd di Natale. #XF9 https://t.co/EbN2zLHWxv";"522523129";"Mon Nov 09 17:52:01 CET 2015";"1";"267138741";"662376050983309312";"0";"-1";"-1";"it";\N;\N;"xf9"
"661201";"663761007051980800";"RT @SniffyMaCs:  #UrbanStrangers #XF9 https://t.co/pXhpGV9vmD";"2267763342";"Mon Nov 09 17:52:10 CET 2015";"1";"53179002";"663751196214194177";"0";"-1";"-1";"id";\N;\N;"xf9"
"661202";"663761088748658688";"RT @lapinadeejay: #UrbanStrangers sono quelli piu forti di questa edizione ... quelli che una volta usciti fanno cose. #XF9";"241021139";"Mon Nov 09 17:52:30 CET 2015";"1";"494084139";"662380037593833472";"0";"-1";"-1";"it";\N;\N;"xf9"
"661203";"663761269212749824";"RT @MoseekOfficial: Gioved si balla! Assegnazioni a base di dance  #Moseek #XF9 - staff https://t.co/LV0YYbIBd2";"4137613162";"Mon Nov 09 17:53:13 CET 2015";"1";"525813865";"663751538821713920";"0";"-1";"-1";"it";\N;\N;"xf9"
"661204";"663761273415421952";"Volete partecipare al Live Show di #XF9? Partecipate subito al concorso su https://t.co/Ds3uuwD1J0!";"587275129";"Mon Nov 09 17:53:14 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661205";"663761282588389376";"RT @SniffyMaCs: Amateli, ciao.  #UrbanStrangers #XF9 https://t.co/G3LeQk2PeN";"2267763342";"Mon Nov 09 17:53:16 CET 2015";"1";"53179002";"663755113698299904";"0";"-1";"-1";"it";\N;\N;"xf9"
"661206";"663761534359904256";"RT @theshowisyou: Ho appena superato l'esame in one direction e mo chi sono sti #5sos che arrivano ad #XF9?";"1573467930";"Mon Nov 09 17:54:16 CET 2015";"1";"2159273424";"662397629553377281";"0";"-1";"-1";"it";\N;\N;"xf9"
"661207";"663761569529126912";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"4137613162";"Mon Nov 09 17:54:24 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661208";"663761614118760448";"RT @XFactor_Italia: A furia di girare il mondo senza sosta @mikasounds non sa pi che lingua parlare! Mika, stai qui!  #XF9";"2647496363";"Mon Nov 09 17:54:35 CET 2015";"1";"135112407";"662386628384718848";"0";"-1";"-1";"it";\N;\N;"xf9"
"661209";"663762132874473473";"@XFactor_Italia Per gli #Urban un brano dei @linkinpark ?#XF9";"2498351594";"Mon Nov 09 17:56:39 CET 2015";"0";"0";"0";"1";"663747985289949185";"135112407";"it";\N;\N;"xf9"
"661210";"663762188415451136";"giuro che non sto aspettando gioved solo per loro no no #UrbanStrangers #XF9 https://t.co/t8KloWYSpp";"2617810727";"Mon Nov 09 17:56:52 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661211";"663762520675590148";"@lodocomello Se ti rubo la televisione cosa mi fai !? Lo sai che se lo faccio davvero gioved niente #XF9";"3356271267";"Mon Nov 09 17:58:11 CET 2015";"0";"0";"0";"1";"-1";"430818412";"it";\N;\N;"xf9"
"661212";"663762621116608512";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2447500952";"Mon Nov 09 17:58:35 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661213";"663762656596205568";"Quando arriva stasera che ho bisogno di sapere l'assegnazione dei bimbi #xf9";"570842551";"Mon Nov 09 17:58:44 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661214";"663763064324562945";"RT @mistakesnflaws: E comunque loro mi sembrano contentissimi e QUINDI CI STO SPERANDO DAVVERO #xf9 https://t.co/AuDD0LlZX2";"2902290255";"Mon Nov 09 18:00:21 CET 2015";"1";"512414748";"663753819151577088";"0";"-1";"-1";"pt";\N;\N;"xf9"
"661215";"663763088022372352";"RT @SniffyMaCs: Amateli, ciao.  #UrbanStrangers #XF9 https://t.co/G3LeQk2PeN";"2902290255";"Mon Nov 09 18:00:26 CET 2015";"1";"53179002";"663755113698299904";"0";"-1";"-1";"id";\N;\N;"xf9"
"661216";"663763269069443072";"Eccomi con la bella e brava @TessMasazza #XF9 #elioperilsociale https://t.co/LOKxEXtbyI";"4070200379";"Mon Nov 09 18:01:10 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661217";"663763324077756416";"RT @elio_social: Eccomi con la bella e brava @TessMasazza #XF9 #elioperilsociale https://t.co/LOKxEXtbyI";"4000700721";"Mon Nov 09 18:01:23 CET 2015";"1";"4070200379";"663763269069443072";"0";"-1";"-1";"it";\N;\N;"xf9"
"661218";"663763461730639872";"RT @Fedez: Urban Strangers, secondo me voi avete la carica innata per spaccare tutto, dentro e fuori da questo programma. #XF9";"2722163008";"Mon Nov 09 18:01:56 CET 2015";"1";"267138741";"662378750806466560";"0";"-1";"-1";"it";\N;\N;"xf9"
"661219";"663763535441305601";"RT @artvmichael: Amo follemente gli urban strangers #XF9";"2902290255";"Mon Nov 09 18:02:13 CET 2015";"1";"1670938993";"657299878918385664";"0";"-1";"-1";"it";\N;\N;"xf9"
"661220";"663763645030076416";"RT @elio_social: Eccomi con la bella e brava @TessMasazza #XF9 #elioperilsociale https://t.co/LOKxEXtbyI";"1035007513";"Mon Nov 09 18:02:39 CET 2015";"1";"4070200379";"663763269069443072";"0";"-1";"-1";"it";\N;\N;"xf9"
"661221";"663763864333508608";"Bimbimin""k""ia a lavoro!! @landlordband #xf9 #landlord #mimancamoro https://t.co/u0D8TX5yfy https://t.co/KQLGQYUfW9";"377962352";"Mon Nov 09 18:03:32 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661222";"663764094709841920";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"3861312267";"Mon Nov 09 18:04:26 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661223";"663764173973815296";"#XF9";"3261022374";"Mon Nov 09 18:04:45 CET 2015";"0";"0";"0";"0";"-1";"-1";"so";\N;\N;"xf9"
"661224";"663764195054329857";"RT @ElioSocial: Ritratto di Over, Tafuri e sopracciglio #XF9 #elioperilsociale https://t.co/tl4aXzTtqH";"2209337545";"Mon Nov 09 18:04:50 CET 2015";"1";"4012416107";"658250922104102912";"0";"-1";"-1";"it";\N;\N;"xf9"
"661225";"663764317968429056";"RT @inlarrysarmss: Alla conad della mia citt ci sono i cartelli dove dicono di votare gli #UrbanStrangers e se lo dice la conad, FATELO #X";"208668056";"Mon Nov 09 18:05:20 CET 2015";"1";"388971794";"662382754869452804";"0";"-1";"-1";"it";\N;\N;"xf9"
"661226";"663764680637358080";"RT @xravengirl: Ma gli #UrbanStrangers si esibiscono ogni volta nella seconda manche perch il meglio ce lo teniamo sempre per ultimo, vero";"208668056";"Mon Nov 09 18:06:46 CET 2015";"1";"1680630990";"662363855075614720";"0";"-1";"-1";"it";\N;\N;"xf9"
"661227";"663764800824995840";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"539275091";"Mon Nov 09 18:07:15 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661228";"663764833804886016";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2686898043";"Mon Nov 09 18:07:23 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661229";"663764836975779840";"RT @CattelandSpazio: Il #cattelandice di stasera scelto da @mikasounds  ""Ni Hao Ma"", pronto @alecattelan? @radiodeejay #XF9 https://t.co/S";"1441871828";"Mon Nov 09 18:07:23 CET 2015";"1";"1068027012";"662240464037351425";"0";"-1";"-1";"it";\N;\N;"xf9"
"661230";"663764917418377216";"No vabbe se gli Urban cantano davvero Numb/Encore gioved sera mi trovate agonizzante sul divano told ya #XF9";"762186990";"Mon Nov 09 18:07:43 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661231";"663764969255796736";"Cosa dovrei fare:Studiare inglese e filosofiaPreparare le cose per domani.Cosa faccio:Ascolto Mika su R105Guard il daily di #XF9";"2151118633";"Mon Nov 09 18:07:55 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661232";"663765094535401472";"RT @elio_social: Eccomi con la bella e brava @TessMasazza #XF9 #elioperilsociale https://t.co/LOKxEXtbyI";"3024965553";"Mon Nov 09 18:08:25 CET 2015";"1";"4070200379";"663763269069443072";"0";"-1";"-1";"it";\N;\N;"xf9"
"661233";"663765095655284736";"RT @meeksaddicted: Cosa dovrei fare:Studiare inglese e filosofiaPreparare le cose per domani.Cosa faccio:Ascolto Mika su R105Guar";"2157767825";"Mon Nov 09 18:08:25 CET 2015";"1";"2151118633";"663764969255796736";"0";"-1";"-1";"it";\N;\N;"xf9"
"661234";"663765140454711296";"RT @_Forevah: DITE CIAO ALLA VITA @Urban_Strangers @GennaroSblurg @Fedez @XFactor_Italia #XF9https://t.co/mMF7uln2Tn";"2722163008";"Mon Nov 09 18:08:36 CET 2015";"1";"780616915";"663751827691802624";"0";"-1";"-1";"en";\N;\N;"xf9"
"661235";"663765182359994368";"RT @trash_italiano: I pensieri di Mika. @Fedez #XF9 https://t.co/T6xHEyyjTk";"2718002853";"Mon Nov 09 18:08:46 CET 2015";"1";"45174445";"662371176837193728";"0";"-1";"-1";"id";\N;\N;"xf9"
"661236";"663765234570690561";"Anche io ahahah ma dovrei studiare i promessi sposi e prepararmi per il compito di matematica https://t.co/dliOT0M2Oq";"2211096872";"Mon Nov 09 18:08:58 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661237";"663765407803813888";"RT @MissFelSmoak: Molto matura la reazione di Eleonora. Anzich ringraziare per aver avuto un'occasione che molti si sognano, ha coraggio d";"45547215";"Mon Nov 09 18:09:40 CET 2015";"1";"2385748460";"662693264345186304";"0";"-1";"-1";"it";\N;\N;"xf9"
"661238";"663765459087568896";"RT @ehisuperpippo: Eleonora sei arrivata al terzo live quando non dovevi arrivare neanche al primo, ringrazia e muta #XF9 #XtraFactor";"45547215";"Mon Nov 09 18:09:52 CET 2015";"1";"1334265158";"662403704444821504";"0";"-1";"-1";"it";\N;\N;"xf9"
"661239";"663765498564354049";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"1403455836";"Mon Nov 09 18:10:01 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661240";"663765512439128064";"RT @XFactor_Italia: Che brani ha assegnato @mikasounds per la puntata dance? indovinateli qui: https://t.co/6VO2B8gg1L #XF9 https://t.co/hV";"2966604485";"Mon Nov 09 18:10:04 CET 2015";"1";"135112407";"663685802401075200";"0";"-1";"-1";"it";\N;\N;"xf9"
"661241";"663765596664946688";"RT @meeksaddicted: Cosa dovrei fare:Studiare inglese e filosofiaPreparare le cose per domani.Cosa faccio:Ascolto Mika su R105Guar";"1655226319";"Mon Nov 09 18:10:25 CET 2015";"1";"2151118633";"663764969255796736";"0";"-1";"-1";"it";\N;\N;"xf9"
"661242";"663765644316274688";"RT @XFactor_Italia: .@WindItalia ha chiesto qual  il vostro brano preferito del 1Live. Ascoltate Oceans in versione unplugged! #XF9htt";"2535346557";"Mon Nov 09 18:10:36 CET 2015";"1";"135112407";"661861431759863808";"0";"-1";"-1";"it";\N;\N;"xf9"
"661243";"663765756178485249";"RT @OversignArt: #Eleonora INDECENTE! FUORI!!!!!!!!! #XF9";"45547215";"Mon Nov 09 18:11:03 CET 2015";"1";"402993568";"662392313688256514";"0";"-1";"-1";"es";\N;\N;"xf9"
"661244";"663765922176491520";"RT @trash_italiano: Quanto sei figa, @MarroneEmma. #XF9 #EmmaXF9 https://t.co/ZHKY2ct1tJ";"600002810";"Mon Nov 09 18:11:42 CET 2015";"1";"45174445";"662378487077085184";"0";"-1";"-1";"it";\N;\N;"xf9"
"661245";"663765989528571904";"Mara resta la parte migliore #xf9";"729013238";"Mon Nov 09 18:11:58 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661246";"663766000291155968";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"363657393";"Mon Nov 09 18:12:01 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661247";"663766050375340032";"RT @LauraC__16: ""Eleonora rinuncia all'abituale appuntamento al Punto Enel di Milano"" AHAHAHAHAH TANTO NON CI ANDAVA NESSUNO! #XF9";"45547215";"Mon Nov 09 18:12:13 CET 2015";"1";"2965039343";"663068675273039872";"0";"-1";"-1";"it";\N;\N;"xf9"
"661248";"663766369264119810";"Venghino signori venghino. A voi i nostri commenti sul terzo live di #XF9. E i vostri?? Commentatee@XFactor_Italia https://t.co/h1KP8TTFi9";"1886559541";"Mon Nov 09 18:13:29 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661249";"663766449408880640";"RT @XFactor_Italia: Che brani ha assegnato @mikasounds per la puntata dance? indovinateli qui: https://t.co/6VO2B8gg1L #XF9 https://t.co/hV";"1915440481";"Mon Nov 09 18:13:48 CET 2015";"1";"135112407";"663685802401075200";"0";"-1";"-1";"it";\N;\N;"xf9"
"661250";"663766510075269121";"RT @XFactor_Italia: Che brani ha assegnato @mikasounds per la puntata dance? indovinateli qui: https://t.co/6VO2B8gg1L #XF9 https://t.co/hV";"2550325266";"Mon Nov 09 18:14:02 CET 2015";"1";"135112407";"663685802401075200";"0";"-1";"-1";"it";\N;\N;"xf9"
"661251";"663766535681519616";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"1467572862";"Mon Nov 09 18:14:08 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661252";"663766737461071872";"#XF9 elonora grande delusione e pensare che avevo ottime aspettative per lei forza urban";"3989874328";"Mon Nov 09 18:14:57 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661253";"663766786760949762";"RT @XFactor_Italia:  gioved sera, che si fa? Ovvio, si va con @alecattelan sul palco di #XF9! Vi aspettiamo alle 21:10 su @SkyUno!https:";"1381973076";"Mon Nov 09 18:15:08 CET 2015";"1";"135112407";"662316500942848000";"0";"-1";"-1";"it";\N;\N;"xf9"
"661254";"663766832743104513";"Dopo l'anteprima di #Mockingjay, si torna a lavoro.Ore 19.45 su SkyUno per l'assegnazione del brano. #XF9  https://t.co/xKr94pZyE2";"4039002539";"Mon Nov 09 18:15:19 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661255";"663766974367944705";"RT @UStrangersIT: Dopo l'anteprima di #Mockingjay, si torna a lavoro.Ore 19.45 su SkyUno per l'assegnazione del brano. #XF9  https://t.c";"4040159933";"Mon Nov 09 18:15:53 CET 2015";"1";"4039002539";"663766832743104513";"0";"-1";"-1";"it";\N;\N;"xf9"
"661256";"663767127195799554";"RT @UStrangersIT: Dopo l'anteprima di #Mockingjay, si torna a lavoro.Ore 19.45 su SkyUno per l'assegnazione del brano. #XF9  https://t.c";"3989874328";"Mon Nov 09 18:16:29 CET 2015";"1";"4039002539";"663766832743104513";"0";"-1";"-1";"it";\N;\N;"xf9"
"661257";"663767298940010496";"RT @WindItalia: Altra gallery! Sfogliala e rivivi con noi tutti i momenti del terzo Live Show di #XF9! https://t.co/EFmS13IIZC https://t.c";"2758832018";"Mon Nov 09 18:17:10 CET 2015";"1";"172394505";"663748880564142081";"0";"-1";"-1";"it";\N;\N;"xf9"
"661258";"663767303432101889";"#XF9 #band preferita?";"3101894519";"Mon Nov 09 18:17:11 CET 2015";"0";"0";"0";"0";"-1";"-1";"en";\N;\N;"xf9"
"661259";"663767376723361792";"RT @XFactor_Italia: Che brani ha assegnato @mikasounds per la puntata dance? indovinateli qui: https://t.co/6VO2B8gg1L #XF9 https://t.co/hV";"2498304762";"Mon Nov 09 18:17:29 CET 2015";"1";"135112407";"663685802401075200";"0";"-1";"-1";"it";\N;\N;"xf9"
"661260";"663767532675997696";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"444697463";"Mon Nov 09 18:18:06 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661261";"663767571959803904";"RT @SniffyMaCs:  #UrbanStrangers #XF9 https://t.co/pXhpGV9vmD";"444697463";"Mon Nov 09 18:18:16 CET 2015";"1";"53179002";"663751196214194177";"0";"-1";"-1";"de";\N;\N;"xf9"
"661262";"663767607309414401";"RT @XFactor_Italia: Stasera su @SkyUno alle 23:40 non perdete ""Elio e le Storie Tese - non tutti i Mal vengono per nuocere"". Uno speciale";"4136155091";"Mon Nov 09 18:18:24 CET 2015";"1";"135112407";"662721191090622466";"0";"-1";"-1";"it";\N;\N;"xf9"
"661263";"663767646098358273";"RT @XFactor_Italia: .@WindItalia ha chiesto qual  il vostro brano preferito del 1Live. Ascoltate Oceans in versione unplugged! #XF9htt";"1381973076";"Mon Nov 09 18:18:33 CET 2015";"1";"135112407";"661861431759863808";"0";"-1";"-1";"it";\N;\N;"xf9"
"661264";"663767660216385536";"#XF9 #underuomo preferito?";"3101894519";"Mon Nov 09 18:18:37 CET 2015";"0";"0";"0";"0";"-1";"-1";"es";\N;\N;"xf9"
"661265";"663767812373090304";"#XF9 #underdonna preferita?";"3101894519";"Mon Nov 09 18:19:13 CET 2015";"0";"0";"0";"0";"-1";"-1";"es";\N;\N;"xf9"
"661266";"663767812981280768";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2596385964";"Mon Nov 09 18:19:13 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661267";"663767881730162688";"RT @meeksaddicted: Cosa dovrei fare:Studiare inglese e filosofiaPreparare le cose per domani.Cosa faccio:Ascolto Mika su R105Guar";"3899783063";"Mon Nov 09 18:19:29 CET 2015";"1";"2151118633";"663764969255796736";"0";"-1";"-1";"it";\N;\N;"xf9"
"661268";"663767908884078592";"@Fedez Fede sempre allegro eh!Dove le vogliamo far arrivare queste occhiaie? #XF9 https://t.co/ksdP7q9XZk";"3351821164";"Mon Nov 09 18:19:36 CET 2015";"0";"0";"0";"1";"-1";"267138741";"it";\N;\N;"xf9"
"661269";"663767983366365184";"#XF9 #over preferito?";"3101894519";"Mon Nov 09 18:19:54 CET 2015";"0";"0";"0";"0";"-1";"-1";"no";\N;\N;"xf9"
"661270";"663768085913075712";"me all day all night https://t.co/dCLBz7KfmM";"1381973076";"Mon Nov 09 18:20:18 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661271";"663768154116636672";"@Fedez Un Federico che f il finto figo che s suonare la chitarra! Sei sempre un babbo coglione F! #XF9 https://t.co/MpA4HHQwd8";"3351821164";"Mon Nov 09 18:20:34 CET 2015";"0";"0";"0";"1";"-1";"267138741";"it";\N;\N;"xf9"
"661272";"663768408031404032";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"705352856";"Mon Nov 09 18:21:35 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661273";"663768547643039745";"#XF9 #band preferita? (Non metto gli Urban perch vincerebbero sicuramente)";"3101894519";"Mon Nov 09 18:22:08 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661274";"663768610192650240";"@5SOS_ITALY molte persone non hanno sky per vedere i 5sos in diretta. potete aiutarci?#XF9DirettasuMtv #XF9https://t.co/UPmZujBm91";"705352856";"Mon Nov 09 18:22:23 CET 2015";"0";"0";"0";"1";"-1";"622047394";"it";\N;\N;"xf9"
"661275";"663768671014289408";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"4140731008";"Mon Nov 09 18:22:38 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661276";"663768738320240644";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2235460643";"Mon Nov 09 18:22:54 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661277";"663768761103699976";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2848325518";"Mon Nov 09 18:22:59 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661278";"663768856767393792";"Ma qualcuno mi sa dire dove posso vedere il Daily 11? #XF9 pleaseeee";"2896453413";"Mon Nov 09 18:23:22 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661279";"663768885196365825";"Qua il commento  obbligatorio AHAHAHAH #giosada ESCILO ahahahahhaha #sischerza #XF9 https://t.co/TKOihtEzLv";"2965039343";"Mon Nov 09 18:23:29 CET 2015";"0";"0";"0";"0";"-1";"-1";"so";\N;\N;"xf9"
"661280";"663768900014882816";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"2754776489";"Mon Nov 09 18:23:32 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661281";"663769496776257536";"RT @gennbutch: AMO GLI URBAN STRANGERS #XF9 http://t.co/l4XXqgx1PK";"2722163008";"Mon Nov 09 18:25:54 CET 2015";"1";"1168993968";"650778359849467904";"0";"-1";"-1";"so";\N;\N;"xf9"
"661282";"663769578204450817";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 1";"705352856";"Mon Nov 09 18:26:14 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661283";"663769699868680193";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 2";"705352856";"Mon Nov 09 18:26:43 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661284";"663769724702986240";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujSX0z 3";"705352856";"Mon Nov 09 18:26:49 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661285";"663769756768579584";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"796521726";"Mon Nov 09 18:26:56 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661286";"663769790033625089";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 4";"705352856";"Mon Nov 09 18:27:04 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661287";"663769809692282880";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 5";"705352856";"Mon Nov 09 18:27:09 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661288";"663769827903975424";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 6";"705352856";"Mon Nov 09 18:27:13 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661289";"663769846241468416";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 7";"705352856";"Mon Nov 09 18:27:18 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661290";"663769869968646144";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 8";"705352856";"Mon Nov 09 18:27:23 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661291";"663769889333764096";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 9";"705352856";"Mon Nov 09 18:27:28 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661292";"663769908380098560";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 10";"705352856";"Mon Nov 09 18:27:33 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661293";"663770019973734400";"LUCA  https://t.co/7CzIekj1rN";"941689376";"Mon Nov 09 18:27:59 CET 2015";"0";"0";"0";"0";"-1";"-1";"fr";\N;\N;"xf9"
"661294";"663770107743756288";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 11";"705352856";"Mon Nov 09 18:28:20 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661295";"663770131529617408";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 12";"705352856";"Mon Nov 09 18:28:26 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661296";"663770153704947713";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 13";"705352856";"Mon Nov 09 18:28:31 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661297";"663770178996584448";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 14";"705352856";"Mon Nov 09 18:28:37 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
